Name,Confidence,Source
Airfield,77.021026611328125,1060
Airport,77.021026611328125,1060
Flight,75.69104766845703,1060
Airliner,75.57667541503906,1060
Jet,74.98027801513672,1060
Metropolis,61.10374450683594,1060
Building,61.10374450683594,1060
Urban,61.10374450683594,1060
City,61.10374450683594,1060
Town,61.10374450683594,1060
Biplane,55.79097366333008,1060
Person,99.8114013671875,1061
Human,99.8114013671875,1061
Laptop,98.16474914550781,1061
Pc,98.16474914550781,1061
Electronics,98.16474914550781,1061
Computer,98.16474914550781,1061
Computer Keyboard,81.39818572998047,1061
Hardware,81.39818572998047,1061
Keyboard,81.39818572998047,1061
Computer Hardware,81.39818572998047,1061
Paper,56.47059631347656,1061
Person,99.62079620361328,1062
Human,99.62079620361328,1062
Vehicle,91.15853118896484,1062
Transportation,91.15853118896484,1062
Summer,87.40947723388672,1062
Jet Ski,85.63707733154297,1062
Outdoors,84.73163604736328,1062
Nature,83.1419448852539,1062
Boat,81.38313293457031,1062
Tree,80.29920959472656,1062
Plant,80.29920959472656,1062
Water,79.53772735595703,1062
Vegetation,77.94315338134766,1062
Palm Tree,76.32121276855469,1062
Arecaceae,76.32121276855469,1062
Sea,72.86870574951172,1062
Ocean,72.86870574951172,1062
Bird,64.75018310546875,1062
Animal,64.75018310546875,1062
Land,62.669883728027344,1062
Tropical,61.573856353759766,1062
Coast,60.2585334777832,1062
Shoreline,60.2585334777832,1062
Vacation,57.63682174682617,1062
Person,99.12117767333984,1063
Human,99.12117767333984,1063
Airplane,90.94453430175781,1063
Transportation,90.94453430175781,1063
Vehicle,90.94453430175781,1063
Aircraft,90.94453430175781,1063
Airfield,77.51949310302734,1063
Airport,77.51949310302734,1063
Helicopter,76.3294448852539,1063
Landing,73.95391082763672,1063
Poster,67.320465087890625,1063
Advertisement,67.320465087890625,1063
Boat,99.96671295166016,1064
Vehicle,99.96671295166016,1064
Transportation,99.96671295166016,1064
Adventure,96.18607330322266,1064
Leisure Activities,96.18607330322266,1064
Watercraft,95.88086700439453,1064
Vessel,95.88086700439453,1064
Person,93.68504333496094,1064
Human,93.68504333496094,1064
Jet Ski,58.832801818847656,1064
Sailboat,55.2497673034668,1064
Clothing,99.97978973388672,1065
Apparel,99.97978973388672,1065
Helmet,99.88196563720703,1065
Person,99.10205078125,1065
Human,99.10205078125,1065
Crash Helmet,97.34883880615234,1065
People,93.258697509765625,1065
Shoe,91.133392333984375,1065
Footwear,91.133392333984375,1065
Hardhat,85.4752426147461,1065
Team Sport,75.43458557128906,1065
Sport,75.43458557128906,1065
Team,75.43458557128906,1065
Sports,75.43458557128906,1065
Football Helmet,71.7764663696289,1065
Football,71.7764663696289,1065
American Football,71.7764663696289,1065
Hat,58.49578857421875,1065
Poster,91.37156677246094,1066
Advertisement,91.37156677246094,1066
Flyer,90.24205017089844,1066
Brochure,90.24205017089844,1066
Paper,90.24205017089844,1066
Person,71.33616638183594,1066
Human,71.33616638183594,1066
Symbol,97.340362548828125,1067
Star Symbol,90.67125701904297,1067
Person,72.04939270019531,1067
Human,72.04939270019531,1067
Person,97.07746887207031,1068
Human,97.07746887207031,1068
Face,89.0633544921875,1068
Advertisement,87.74586486816406,1068
Poster,86.36268615722656,1068
Building,76.7721939086914,1068
Paper,71.77372741699219,1068
Collage,71.28546142578125,1068
Art,70.46128845214844,1068
Architecture,67.96321105957031,1068
Urban,66.27288055419922,1068
Flyer,64.70927429199219,1068
Brochure,64.70927429199219,1068
People,63.115699768066406,1068
Photography,61.65507507324219,1068
Photo,61.65507507324219,1068
Text,61.381690979003906,1068
Housing,56.78671646118164,1068
Clothing,56.39980697631836,1068
Apparel,56.39980697631836,1068
Outdoors,55.922119140625,1068
Female,55.8468132019043,1068
Watercraft,99.49182891845703,107
Vessel,99.49182891845703,107
Vehicle,99.49182891845703,107
Transportation,99.49182891845703,107
Boat,99.4299087524414,107
Military,92.03266143798828,107
Water,85.7293930053711,107
Cruiser,82.28453826904297,107
Navy,82.28453826904297,107
Ship,82.28453826904297,107
Battleship,77.3960189819336,107
Waterfront,73.49198913574219,107
Pier,67.85630798339844,107
Port,67.85630798339844,107
Dock,67.85630798339844,107
Nature,99.46759796142578,1070
Person,99.13724517822266,1070
Human,99.13724517822266,1070
Outdoors,98.85234069824219,1070
Sun,98.20879364013672,1070
Sky,98.20879364013672,1070
Sunrise,92.85173034667969,1070
Sunset,84.45032501220703,1070
Dusk,84.45032501220703,1070
Red Sky,84.45032501220703,1070
Dawn,84.45032501220703,1070
Binoculars,81.80879211425781,1070
Photography,75.63719177246094,1070
Photo,75.63719177246094,1070
Flare,74.76129913330078,1070
Light,74.76129913330078,1070
Portrait,65.44073486328125,1070
Face,65.44073486328125,1070
Sunlight,61.98257064819336,1070
Horizon,56.45501708984375,1070
Person,98.91233825683594,1071
Human,98.91233825683594,1071
Boat,98.177642822265625,1071
Vehicle,98.177642822265625,1071
Transportation,98.177642822265625,1071
Military,88.711212158203125,1071
Coast Guard,81.46440887451172,1071
Watercraft,57.9506721496582,1071
Vessel,57.9506721496582,1071
Person,99.29493713378906,1072
Human,99.29493713378906,1072
People,99.11019134521484,1072
Family,98.7907485961914,1072
Person,96.88639831542969,1073
Human,96.88639831542969,1073
Face,86.55674743652344,1073
Flower,64.10872650146484,1073
Plant,64.10872650146484,1073
Blossom,64.10872650146484,1073
Finger,57.20068359375,1073
Person,98.65364074707031,1074
Human,98.65364074707031,1074
Helmet,95.7321548461914,1074
Clothing,95.7321548461914,1074
Apparel,95.7321548461914,1074
Life Buoy,87.4787368774414,1074
Canoe,99.7363052368164,1075
Boat,99.7363052368164,1075
Vehicle,99.7363052368164,1075
Transportation,99.7363052368164,1075
Rowboat,99.7363052368164,1075
Person,99.296173095703125,1075
Human,99.296173095703125,1075
Outdoors,85.94339752197266,1075
Nature,83.46680450439453,1075
Water,81.54389953613281,1075
Clothing,72.594818115234375,1075
Apparel,72.594818115234375,1075
Watercraft,71.892578125,1075
Vessel,71.892578125,1075
Lifejacket,66.09043884277344,1075
Vest,66.09043884277344,1075
Sea,63.133819580078125,1075
Ocean,63.133819580078125,1075
People,59.91426467895508,1075
Rock,59.26896667480469,1075
Adventure,97.67303466796875,1076
Leisure Activities,97.67303466796875,1076
Boat,88.8653793334961,1076
Transportation,88.8653793334961,1076
Vehicle,88.8653793334961,1076
Military,83.80316925048828,1076
Person,80.27086639404297,1076
Human,80.27086639404297,1076
Outdoors,74.1045150756836,1076
Airplane,73.34503936767578,1076
Aircraft,73.34503936767578,1076
Nature,66.25262451171875,1076
Gliding,61.40727996826172,1076
Battleship,58.57666778564453,1076
Ship,58.57666778564453,1076
Navy,58.57666778564453,1076
Horizon,57.860225677490234,1076
Sky,57.860225677490234,1076
Sea,56.61125564575195,1076
Water,56.61125564575195,1076
Ocean,56.61125564575195,1076
Person,98.88909912109375,1077
Human,98.88909912109375,1077
Hat,95.0160140991211,1077
Clothing,95.0160140991211,1077
Apparel,95.0160140991211,1077
Electronics,68.58576202392578,1077
Bicycle,65.5404281616211,1077
Transportation,65.5404281616211,1077
Vehicle,65.5404281616211,1077
Bike,65.5404281616211,1077
Fireman,62.91964340209961,1077
Wiring,60.36964416503906,1077
Machine,58.8763427734375,1077
Transportation,62.73486328125,1078
Vehicle,61.06261444091797,1078
Steering Wheel,60.76331329345703,1078
Clock Tower,57.5493049621582,1078
Building,57.5493049621582,1078
Architecture,57.5493049621582,1078
Tower,57.5493049621582,1078
Airplane,97.299224853515625,1079
Aircraft,97.299224853515625,1079
Transportation,97.299224853515625,1079
Vehicle,97.299224853515625,1079
Person,84.415985107421875,1079
Human,84.415985107421875,1079
Jet,64.217681884765625,1079
Seaplane,57.47338104248047,1079
Spaceship,56.21421432495117,1079
Person,99.54927062988281,108
Human,99.54927062988281,108
Military,99.11256408691406,108
Military Uniform,98.9992446899414,108
Army,98.02452850341797,108
Armored,98.02452850341797,108
Helmet,97.49717712402344,108
Clothing,97.49717712402344,108
Apparel,97.49717712402344,108
People,94.90113830566406,108
Troop,92.30418395996094,108
Airplane,88.15022277832031,108
Transportation,88.15022277832031,108
Vehicle,88.15022277832031,108
Aircraft,88.15022277832031,108
Soldier,87.48136901855469,108
Weapon,64.97069549560547,108
Weaponry,64.97069549560547,108
Helicopter,99.99591827392578,1080
Aircraft,99.99591827392578,1080
Vehicle,99.99591827392578,1080
Transportation,99.99591827392578,1080
Flying,67.04682159423828,1080
Animal,67.04682159423828,1080
Bird,67.04682159423828,1080
Lifejacket,99.17057037353516,1081
Vest,99.17057037353516,1081
Clothing,99.17057037353516,1081
Apparel,99.17057037353516,1081
Person,98.05260467529297,1081
Human,98.05260467529297,1081
Photographer,81.33802795410156,1081
Photography,79.84912109375,1081
Photo,79.84912109375,1081
Hat,72.05156707763672,1081
Camera,65.76253509521484,1081
Electronics,65.76253509521484,1081
Boat,62.8916015625,1081
Transportation,62.8916015625,1081
Vehicle,62.8916015625,1081
Portrait,58.94029998779297,1081
Face,58.94029998779297,1081
Shorts,55.93498992919922,1081
Text,98.71977233886719,1082
Paper,93.257659912109375,1082
Advertisement,92.46159362792969,1082
Poster,88.66761016845703,1082
Flyer,85.87828826904297,1082
Brochure,85.87828826904297,1082
Business Card,69.19535827636719,1082
Person,63.706600189208984,1082
Human,63.706600189208984,1082
Graphics,55.845848083496094,1082
Art,55.845848083496094,1082
Police Dog,95.95464324951172,1083
Pet,95.95464324951172,1083
Canine,95.95464324951172,1083
Animal,95.95464324951172,1083
Mammal,95.95464324951172,1083
Dog,95.95464324951172,1083
Person,77.351409912109375,1083
Human,77.351409912109375,1083
Airport,99.8407974243164,1084
Person,99.42845916748047,1084
Human,99.42845916748047,1084
Airplane,98.88037872314453,1084
Aircraft,98.88037872314453,1084
Vehicle,98.88037872314453,1084
Transportation,98.88037872314453,1084
Airfield,97.7325668334961,1084
Building,77.45838165283203,1084
Machine,76.89830780029297,1084
Hangar,60.436153411865234,1084
Propeller,60.320533752441406,1084
Biplane,58.84039306640625,1084
Metropolis,55.790077209472656,1084
Urban,55.790077209472656,1084
City,55.790077209472656,1084
Town,55.790077209472656,1084
Landing,55.28690719604492,1084
Person,99.7255859375,1085
Human,99.7255859375,1085
Clinic,98.34503936767578,1085
Hospital,91.65568542480469,1085
Operating Theatre,90.4633560180664,1085
Shoe,68.61289978027344,1085
Clothing,68.61289978027344,1085
Footwear,68.61289978027344,1085
Apparel,68.61289978027344,1085
Person,99.85675048828125,1086
Human,99.85675048828125,1086
Clothing,92.73038482666016,1086
Apparel,92.73038482666016,1086
Shorts,83.3681869506836,1086
People,76.440521240234375,1086
School,68.97673034667969,1086
Pet,87.30841064453125,1087
Animal,87.30841064453125,1087
Canine,86.62467956542969,1087
Mammal,86.62467956542969,1087
Dog,86.47908782958984,1087
Text,72.696990966796875,1087
Plant,65.87422180175781,1087
Potted Plant,62.2026252746582,1087
Pottery,62.2026252746582,1087
Jar,62.2026252746582,1087
Vase,62.2026252746582,1087
Bulldog,59.10258102416992,1087
Poster,58.33256149291992,1087
Advertisement,58.33256149291992,1087
Terrier,55.56877136230469,1087
Person,99.4595718383789,1088
Human,99.4595718383789,1088
Field,97.95804595947266,1088
People,87.397186279296875,1088
Building,78.22294616699219,1088
Sport,71.97061920166016,1088
Sports,71.97061920166016,1088
Stadium,65.0539321899414,1088
Arena,65.0539321899414,1088
Text,62.059810638427734,1088
Person,99.63490295410156,1089
Human,99.63490295410156,1089
Helmet,90.834259033203125,1089
Clothing,90.834259033203125,1089
Apparel,90.834259033203125,1089
Machine,81.85245513916016,1089
Finger,72.68363952636719,1089
Officer,70.43896484375,1089
Military,70.43896484375,1089
Military Uniform,70.43896484375,1089
Hardhat,69.18426513671875,1089
Electronics,63.82798767089844,1089
Motor,63.44869613647461,1089
Crowd,61.2025032043457,1089
Person,99.7630844116211,109
Human,99.7630844116211,109
Chair,95.39379119873047,109
Furniture,95.39379119873047,109
Clinic,95.2946548461914,109
Shoe,93.11385345458984,109
Clothing,93.11385345458984,109
Footwear,93.11385345458984,109
Apparel,93.11385345458984,109
Sitting,83.82315826416016,109
Table,81.33738708496094,109
Desk,78.27278137207031,109
Screen,68.5872802734375,109
Electronics,68.5872802734375,109
Monitor,64.9756851196289,109
Display,64.9756851196289,109
People,62.9228401184082,109
Hospital,57.428070068359375,109
Lab,57.35361862182617,109
Flare,97.225372314453125,1090
Light,97.225372314453125,1090
Nature,96.3277816772461,1090
Outdoors,96.0332260131836,1090
Sunlight,91.15784454345703,1090
Sun,91.04512786865234,1090
Sky,91.04512786865234,1090
Military,90.90234375,1090
Watercraft,90.1797866821289,1090
Vessel,90.1797866821289,1090
Vehicle,90.1797866821289,1090
Transportation,90.1797866821289,1090
Navy,86.56648254394531,1090
Ship,85.44403839111328,1090
Cruiser,83.098968505859375,1090
Boat,78.15007781982422,1090
Battleship,73.99169158935547,1090
Promontory,70.4808120727539,1090
Water,58.23783874511719,1090
Person,99.19512176513672,1091
Human,99.19512176513672,1091
Military,84.83740997314453,1091
Military Uniform,77.74529266357422,1091
Officer,73.5208740234375,1091
Clinic,69.57369232177734,1091
Sailor Suit,69.555633544921875,1091
Crowd,61.28322219848633,1091
Toy,92.33403015136719,1092
Person,91.0763168334961,1092
Human,91.0763168334961,1092
Microscope,87.86573791503906,1092
Clinic,74.58072662353516,1092
Lab,61.643211364746094,1092
Power Drill,61.480491638183594,1092
Tool,61.480491638183594,1092
Clothing,61.06140899658203,1092
Apparel,61.06140899658203,1092
Monitor,99.22883605957031,1093
Display,99.22883605957031,1093
Electronics,99.22883605957031,1093
Screen,99.22883605957031,1093
Person,97.76367950439453,1093
Human,97.76367950439453,1093
Computer,95.9043197631836,1093
Text,67.39747619628906,1093
Table,62.71976852416992,1093
Furniture,62.71976852416992,1093
Desk,58.96689224243164,1093
LCD Screen,58.74284744262695,1093
Boat,99.06585693359375,1094
Transportation,99.06585693359375,1094
Vehicle,99.06585693359375,1094
Person,97.37836456298828,1094
Human,97.37836456298828,1094
Water,97.293121337890625,1094
Sea,96.279571533203125,1094
Ocean,96.279571533203125,1094
Nature,96.279571533203125,1094
Outdoors,96.279571533203125,1094
Watercraft,96.13111877441406,1094
Vessel,96.13111877441406,1094
Adventure,95.15535736083984,1094
Leisure Activities,95.15535736083984,1094
Sea Waves,74.80065155029297,1094
Helmet,73.3006820678711,1094
Clothing,73.3006820678711,1094
Apparel,73.3006820678711,1094
Boat,99.98473358154297,1095
Transportation,99.98473358154297,1095
Vehicle,99.98473358154297,1095
Watercraft,97.34671783447266,1095
Vessel,97.34671783447266,1095
Military,96.5599594116211,1095
Person,95.55085754394531,1095
Human,95.55085754394531,1095
Coast Guard,90.01146697998047,1095
Person,99.92574310302734,1096
Human,99.92574310302734,1096
Helmet,99.00074005126953,1096
Clothing,99.00074005126953,1096
Apparel,99.00074005126953,1096
People,98.61656188964844,1096
Athlete,94.14276885986328,1096
Sport,94.14276885986328,1096
Sports,94.14276885986328,1096
Team,92.61767578125,1096
Team Sport,91.74083709716797,1096
Ballplayer,83.848114013671875,1096
Baseball,83.848114013671875,1096
Softball,83.848114013671875,1096
Building,62.24380874633789,1096
Crowd,62.102325439453125,1096
Field,56.769981384277344,1096
Adventure,99.9520492553711,1097
Leisure Activities,99.9520492553711,1097
Water,98.02623748779297,1097
Person,97.80664825439453,1097
Human,97.80664825439453,1097
Outdoors,96.07266998291016,1097
Airplane,95.3272476196289,1097
Transportation,95.3272476196289,1097
Vehicle,95.3272476196289,1097
Aircraft,95.3272476196289,1097
Nature,70.7445068359375,1097
Sea,68.47367858886719,1097
Ocean,68.47367858886719,1097
Sport,57.861454010009766,1097
Sports,57.861454010009766,1097
Scuba Diving,57.80500793457031,1097
Aqua Scuba,57.80500793457031,1097
Diving,57.80500793457031,1097
Diver,57.80500793457031,1097
Gliding,55.79838943481445,1097
Boat,99.01649475097656,1098
Transportation,99.01649475097656,1098
Vehicle,99.01649475097656,1098
Ship,90.15689849853516,1098
Watercraft,89.4325942993164,1098
Vessel,89.4325942993164,1098
Freighter,89.0777359008789,1098
Tanker,89.0777359008789,1098
Boat,99.44811248779297,1099
Transportation,99.44811248779297,1099
Vehicle,99.44811248779297,1099
Watercraft,97.0544662475586,1099
Vessel,97.0544662475586,1099
Military,89.6265869140625,1099
Person,88.05989837646484,1099
Human,88.05989837646484,1099
Clothing,67.00823211669922,1099
Apparel,67.00823211669922,1099
Ferry,59.216697692871094,1099
Vest,58.68171691894531,1099
Coast Guard,57.764854431152344,1099
Boat,99.99675750732422,11
Vehicle,99.99675750732422,11
Transportation,99.99675750732422,11
Watercraft,99.6356430053711,11
Vessel,99.6356430053711,11
Military,98.04432678222656,11
Destroyer,96.56950378417969,11
Navy,96.56950378417969,11
Ship,96.56950378417969,11
